"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
trabajo,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",46.0,Xalapa Veracruz ,91030.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Books/Articles","absence of menstruation, hormonal changes",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Investigate and learn about the topic, Tell them that it is just a phase","Train staff/teachers, Create support groups, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause, I plan to share this information with others","More than anything, it is a very normal issue and it is a stage of women, but it should not be considered negative.",5,none all good,Veracruz,More than anything it is very normal issue and it is stage of women but it should not be considered negative,"Yes, I was already familiar with the term"
Universidad Veracruzana Facultad de Nutrición-Xalapa ,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",49.0,Emiliano Zapata Veracruz ,91637.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,Absence of menstruation,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,New priorities in life,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I am ready to support other people going through menopause, I plan to share this information with others, My attitudes about menopause have become more positive",There are still myths surrounding menopause,5,None,Veracruz,There are still myths surrounding menopause,"Yes, I was already familiar with the term"
Universidad Veracruzana,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",34.0,Tepatitlán,47634.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,"Changes, hot flashes",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Memory/concentration problems, Low sexual desire, All of the above",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Diabetes, Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause, I plan to share this information with others",I don't think I had considered the positive aspects of menopause and all the things around the support that can be provided.,5,"I thought it was very good, perhaps it would be worth including videos or images, if they consider it pertinent. Very good survey, a lot was learned while answering the questions.",Tepoztlán,don think had considered the positive aspects of menopause and all the things around the support that can be provided,"Yes, I was already familiar with the term"
N/a,None,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",32.0,Tepatitlán de Morelos ,47600.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks, Books/Articles","Emotional and hormonal changes, difficulty losing weight",46-50 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause",So many varieties of symptoms and see which none are minimal or should be ignored,5,"None, congratulations for including informative notes",San Martin Texmelucan de Labastida,So many varieties of symptoms and see which none are minimal or should be ignored,"Yes, but I wasn't sure what it meant."
Trabajo,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",54.0,Veracruz ,91809.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, School/University, Books/Articles, Personal Experience",Loss of menstruation,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Weight gain",Every woman has a unique experience,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Train staff/teachers, Create support groups, Normalize conversation","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause, I plan to share this information with others",What is a natural process,5,Have more reach to women,Veracruz,What is natural process,"Yes, I was already familiar with the term"
Universidad La Salle Cancún,Management staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",59.0,Cancún,77509.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Books/Articles",Non-reproduction,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Low sexual desire",Most women have difficulties with menopause,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Investigate and learn about the topic, Tell them that it is just a phase","Celebrate this stage of life, Host workshops, Create support groups, Normalize conversation, Share accurate information","I learned something new, I plan to share this information with others",The perimenopause stage,5,Some quote from a reliable source,Cancún,The perimenopause stage,"No, this was new to me"
Estudió ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Oaxaca ,70760.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, School/University","Hot flashes Irregularity (menstrual) Estrogens (decrease) Perimenopause (the transition stage) Sleep (or problems sleeping/insomnia) Dryness (vaginal) Mood swings / Irritability New stage (vital, the end of the reproductive stage)",36-40 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote health care, Support healthy habits","Challenge negative stereotypes, Train staff/faculty, Create support groups, Share accurate information",I am ready to support other people going through menopause. My attitudes about menopause became more positive.,Above all the process that entails,5,More dynamic,Acatzingo,Above all the process that entails,"No, this was new to me"
Universidad Veracruzana,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",22.0,"Minatitlán, Veracruz ",96904.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Books/Articles",40 years old woman ailments,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Vaginal dryness, Memory/concentration problems, Low sexual desire, Heart palpitations",Every woman has a unique experience,personal growth,"Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Organize workshops, Train staff/teachers, Create support groups, Normalize conversation","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",How premature menopause is in my country compared to the world.,5,I like the format,Veracruz,How premature menopause is in my country compared to the world,"Yes, but I wasn't sure what it meant."
Universidad Veracruzana ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Minatitlán ,96729.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, School/University, Social Networks, Books/Articles, TV Series/Movies",Common condition in women over 40 years of age,41-45 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Normalize conversation","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, My attitudes about menopause have become more positive","Well, premature menopause exists.",5,"I think it would be ideal to perhaps include images, but other than that it is perfect.",Buena Vista Tomatlán,Well premature menopause exists,"No, this was new to me"
Universidad La Salle Cancún ,Student,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",22.0,Cancún ,77536.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Social Networks","Older adults, ailments, new stage.",46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freeing yourself from menstrual periods, Personal growth, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Somewhat comfortable,Very comfortable,Very comfortable,Uncomfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I am ready to support other people who are going through menopause",Seeing it beyond and without prejudice.,4,No comments.,Cancún,Seeing it beyond and without prejudice,"Yes, I was already familiar with the term"
Universidad La Salle Cancún ,Student,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",20.0,Playa del Carmen,77725.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Social networks,"Hormones, change, end of a cycle",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness, Weight gain, Low sexual desire",Every woman has a unique experience,"Freeing yourself from menstrual periods, I don't think there are positive aspects","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Promote health care, Support healthy habits","Celebrate this stage of life, Include in the school curriculum, Normalize the conversation","I learned something new, I feel more confident talking about menopause, My attitudes about menopause became more positive",Which becomes more likely to heart disease,5,,Playa del Carmen,Which becomes more likely to heart disease,"Yes, I was already familiar with the term"
La Salle Cancún,Student,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",19.0,Cancún,77560.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, School/University, Social Networks, TV Series/Movies",Woman and natural process,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,Get rid of menstrual periods,"Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic, Tell them it's just a phase","Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation",I feel more confident talking about menopause. I am ready to support other people who are going through menopause.,That menopause can be premature,5,Have them ask the questions at the end or before starting to give you feedback at the end of the survey.,Cancún,That menopause can be premature,"Yes, I was already familiar with the term"
TECNOLOGICO UNIVERSITARIO ESCOBEDO,Administrative Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",44.0,GENERAL ESCOBEDO,66055.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,ADULTHOOD,51 años o más,"No, this was new to me","Anxiety, Mood swings, Memory/concentration problems",Every woman has a unique experience,Get rid of menstrual periods,"Alzheimer's or other dementias, Depression",TRUE,TRUE,Uncomfortable,Very uncomfortable,Somewhat comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,"Listen without judging, Help with daily tasks, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Create support groups, Share accurate information","I learned something new, I am ready to support other people going through menopause, I plan to share this information with others",WHAT IS A COMMON SITUATION,5,,Tultitlán de Mariano Escobedo,WHAT IS COMMON SITUATION,"No, this was new to me"
"UNAM, FES Zaragoza",Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",40.0,Cd Mx,1450.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,physiological changes,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, All of the above, varies depending on the person",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence",I don't know,TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem, Tell them it's just a phase","Celebrate this stage of life, Challenge negative stereotypes, Train staff/teachers, Provide flexibility in the workplace","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I still have many questions",Perimenopause is a topic I haven't explored much.,5,perhaps wait in another section to reveal the information and provide a digital document with what was learned,Tultitlán de Mariano Escobedo,Perimenopause is topic haven explored much,"Yes, but I wasn't sure what it meant."
Lasalle campus Cancún ,Teaching Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",58.0,Cancún Quintana Roo ,77500.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, Books/Articles, Personal Experience",Beauty,51 años o más,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Vaginal dryness",Every woman has a unique experience,"Freeing yourself from periods, New priorities in life, I don't think there are positive aspects","Osteoporosis (bone wear), High cholesterol",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,"Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Empower staff/teachers, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",That we were prone to infections,5,I thought it was good,Cancún,That we were prone to infections,"No, this was new to me"
Universidad Veracruzana (UV),Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",20.0,"Minatitlán, Ver.",96735.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Media, Books/Articles, TV Series/Movies",Age-related loss of menstruation and uterine physiology,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Joint pain, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Uncomfortable,Very uncomfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Train staff/faculty, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I plan to share this information with others. My attitudes about menopause became more positive.,That is still a social stigma (taboo),5,None,Misantla,That is still social stigma taboo,"Yes, I was already familiar with the term"
Universidad Veracruzana ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Minatitlán ,96870.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Social Networks, TV Series/Movies","Woman, elderly",46-50 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,"Freeing yourself from menstrual periods, I don't think there are positive aspects","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I still have many questions","The many implications that menopause entails, I did not know exactly the age at which it begins, and I did not know very well about perimenopause either.",5,Make it a little longer,Buena Vista Tomatlán,The many implications that menopause entails did not know exactly the age at which it begins and did not know very well about perimenopause either,"Yes, but I wasn't sure what it meant."
Universidad Veracruzana Región Coatzacoalcos-Minatitlan ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Minatitlan ,96790.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University","Hormonal changes, end of menstruation, 45 years.",41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Memory/concentration problems, Joint pain, Heart palpitations",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Normalize the conversation","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",Know that you can get pregnant during perimenopause and see the good or positive side of menopause.,5,"None, it seems very complete to me and has information that does not make you feel uncomfortable, on the contrary, it nourishes you with knowledge.",Isla,Know that you can get pregnant during perimenopause and see the good or positive side of menopause,"Yes, I was already familiar with the term"
Universidad veracruzana ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,Coatzacoalcos,96580.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Social Networks, Books/Articles",infertility,46-50 años,"Yes, but I wasn't sure what it meant.","Irregular menstrual cycles, Mood swings, Vaginal dryness",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy",I don't know,TRUE,TRUE,Somewhat comfortable,Very comfortable,Uncomfortable,Very comfortable,Very comfortable,Somewhat comfortable,"Listen without judging, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Normalize conversation","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I still have many questions",I didn't know that menopause could cause heart problems and it is a new learning that I took away.,5,,Coacalco,didn know that menopause could cause heart problems and it is new learning that took away,"Yes, but I wasn't sure what it meant."
Universidad Veracruzana ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",21.0,Minatitlán ,96730.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Friendships, School/University, Books/Articles","Decreased estrogen, climacteric, hot flashes",41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation","I want to learn more about this topic, I plan to share this information with others",Women can get pregnant during perimenopause,4,,Buena Vista Tomatlán,Women can get pregnant during perimenopause,"Yes, I was already familiar with the term"
UNIVERSIDAD VERACRUZANA,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",20.0,COATZACOALCOS,96535.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, TV Series/Movies",ABSENCE OF MENSTRUAL PERIOD,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Mood swings, Memory/concentration problems, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Host workshops, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I plan to share this information with others",That there is an increase in physical risks due to this,5,"None, it's very good",Coacalco,That there is an increase in physical risks due to this,"No, this was new to me"
Universidad Veracruzana,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,Coatzacoalcos,96536.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University",End of the fertile stage,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Weight gain",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy, More confidence","Osteoporosis (bone wear), Depression",I don't know,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Include in school curriculum, Train staff/teachers, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I plan to share this information with others, I still have many questions, My attitudes about menopause became more positive",Everything that the process can cause,5,Everything correct,Coacalco,Everything that the process can cause,"Yes, I was already familiar with the term"
CESUN Universidad,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",48.0,Tijuana,22204.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, School/University, Social Networks, Books/Articles, Personal Experience",Greater health care,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic, Tell them it's just a phase","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",The number of women who see it in a very negative way,5,More training on the topic,Tijuana,The number of women who see it in very negative way,"Yes, I was already familiar with the term"
